team,espn_team_id,player,jersey,position,class,height,weight,hometown,high_school,previous_school,espn_player_id,season_requested,season_reported,retrieved_at
Bowling Green Falcons,189,Austyn Dendy,1,RB,Sophomore,"6' 1""",230 lbs,"Pine Bluff, AR",,,5147347,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Blane Cleaver,89,TE,Senior,"6' 2""",235 lbs,"Berwick, PA",,,4879925,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Brendon Rice,99,DT,Freshman,"6' 2""",315 lbs,"Farmington Hills, MI",,,5217821,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Brennan Ridley,5,WR,Junior,"5' 11""",177 lbs,"Richmond, VA",,,5226453,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Brody Bolyn,54,C,Junior,"6' 3""",310 lbs,"Uniondale, IN",,,5078215,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Bryce Brewster,90,DL,Freshman,"6' 3""",245 lbs,"Cincinnati, OH",,,5291854,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Cade Brooks,25,WR,Freshman,"5' 11""",190 lbs,"Portland, TN",,,5325587,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Caden Campbell,73,G,Sophomore,"6' 4""",295 lbs,"Rochester, MI",,,5194643,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Caden Carter,30,LB,Freshman,"6' 1""",215 lbs,"Norton, OH",,,5281468,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Caleb Moyer,13,QB,Freshman,"6' 2""",193 lbs,"Wapakoneta, OH",,,5385751,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Cameron Simmons,96,DL,Freshman,"6' 3""",240 lbs,"Sugar Hill, GA",,,5266926,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Carlos Guerra,95,PK,Freshman,"5' 8""",175 lbs,"Brentwood, TN",,,5385764,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Carsen Melvin,88,TE,Freshman,"6' 3""",225 lbs,"Westfield, IN",,,5222582,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Carson Lovett,21,RB,Freshman,"6' 1""",220 lbs,"Detroit, MI",,,5281457,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Cashmire Lewis,35,LB,Freshman,"6' 4""",215 lbs,"Hartford, CT",,,5295261,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Cedarius Christian,21,DB,Freshman,"6' 1""",190 lbs,"Dundee, FL",,,5290982,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Chris Newell Jr.,13,DB,Freshman,"5' 10""",182 lbs,"Cleveland, OH",,,5290617,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,D'kyah Banks,15,S,Sophomore,"6' 5""",185 lbs,"Atlanta, GA",,,5193267,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Darian Hawkins,20,LB,Freshman,"6' 4""",217 lbs,"Culver City, CA",,,5333783,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Derron Gray Jr.,86,TE,Freshman,"6' 4""",230 lbs,"Columbus, OH",,,5246590,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,DeVenchi Arnold II,40,S,Freshman,"6' 1""",190 lbs,"District Heights, MD",,,5236345,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Dior Garner,54,DT,Freshman,"6' 3""",285 lbs,"Canton, OH",,,5216312,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Dorian Pringle,3,LB,Sophomore,"6' 0""",225 lbs,"Akron, OH",,,5193283,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Drew Rosick,97,PK,Freshman,"6' 1""",180 lbs,"Armada, MI",,,5385766,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Drey Braxton,41,DB,Junior,"5' 10""",175 lbs,"Highland Springs, VA",,,5227659,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Dylan Dreasky,15,QB,Freshman,"6' 2""",197 lbs,"Linden, MI",,,5385752,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Eli Jacon-Duffy,8,TE,Sophomore,"6' 4""",245 lbs,"Pleasant Plain, OH",,,5193300,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Elijah Durham-Smith,52,DL,Freshman,"6' 2""",250 lbs,"Pickerington, OH",,,5209954,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Eriq George,5,DE,Senior,"6' 3""",300 lbs,"Nashville, TN",,,5153514,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Ethan Kraatz,58,OT,Freshman,"6' 4""",310 lbs,"Saginaw, MI",,,5211209,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Gabe Funk,65,OL,Sophomore,"6' 6""",320 lbs,"Xenia, OH",,,5147681,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Garrison Blair,37,CB,Sophomore,"5' 10""",185 lbs,"Carrollton, TX",,,5295262,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Henry Reifschneider,39,LB,Sophomore,"6' 0""",212 lbs,"Waynesville, OH",,,5219018,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Hunter Najm,10,QB,Sophomore,"6' 1""",190 lbs,"Aliso Viejo, CA",,,5221382,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Isaiah Dawson,6,WR,Sophomore,"5' 8""",192 lbs,"Garner, NC",,,5226828,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Jabari Mitchell,36,LB,Junior,"6' 3""",225 lbs,"Reynoldsburg, OH",,,4941006,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Jahai Johnson,19,S,Freshman,"6' 1""",200 lbs,"Piscataway, NJ",,,5258471,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Jaimion Olverson,17,DE,Freshman,"6' 3""",280 lbs,"Cincinnati, OH",,,5238021,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,James Thomas Jr.,77,G,Junior,"6' 5""",295 lbs,"Fairfield, OH",,,5122032,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Jarin Mock,12,QB,Freshman,"6' 3""",212 lbs,"Pickerington, OH",,,5221234,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Jay Kastantin,17,QB,Junior,"6' 4""",235 lbs,"Needham, MA",,,5385753,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,JayT Jackson,14,DB,Senior,"6' 1""",179 lbs,"Columbus, GA",,,4900153,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Jeremiah Scoby,0,TE,Sophomore,"6' 3""",218 lbs,"Dickinson, TX",,,5207804,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,John Baker IV,56,DL,Freshman,"6' 5""",210 lbs,"Clinton Township, MI",,,5167697,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,John Kolarchick,59,OL,Freshman,"6' 6""",320 lbs,"Troy, MI",,,5385758,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,JoJo Johnson,2,CB,Senior,"6' 0""",188 lbs,"Merrillville, IN",,,4594448,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Jonathan Goins,50,LB,Sophomore,"6' 1""",220 lbs,"Pine Bluff, AR",,,5229505,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Jonathan Hendrix,95,DT,Freshman,"6' 2""",285 lbs,"Mason, OH",,,5385765,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Joseph Saffold,19,WR,Freshman,"6' 1""",185 lbs,"Cleveland, OH",,,5326882,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Josira Andrews,26,CB,Sophomore,"5' 10""",180 lbs,"Brooklyn, NY",,,5219019,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Julian Holt,22,DB,Freshman,"6' 1""",200 lbs,"Jacksonville, FL",,,5291093,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Kade Kostus,4,DL,Senior,"6' 2""",265 lbs,"Rockford, MI",,,4832020,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Kal-El Pascal,0,S,Junior,"6' 0""",190 lbs,"Miami, FL",,,5194662,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Ke'Marion Baldwin,4,RB,Junior,"5' 9""",205 lbs,"St. Pauls, NC",,,5121607,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Kingston Seals,45,LB,Freshman,"6' 2""",230 lbs,"Maple Heights, OH",,,5293034,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Kore Thomas,58,DL,Freshman,"6' 1""",320 lbs,"Forney, TX",,,5269115,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Leo Kemp,44,FB,Senior,"5' 11""",239 lbs,"Paso Robles, CA",,,5155089,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Maddox Hunstad,82,TE,Freshman,"6' 5""",197 lbs,"Saint Augustine, FL",,,5326942,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Maddux Murphy,75,OL,Freshman,"6' 6""",310 lbs,"Saint Joseph, MI",,,5310162,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Marceles Carey,20,RB,Freshman,"5' 11""",165 lbs,"DeLand, FL",,,5385754,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,MJ Dillard,43,DT,Sophomore,"6' 5""",280 lbs,"Buford, GA",,,5385756,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Myles Bradley,23,DE,Senior,"6' 0""",230 lbs,"Mansfield, OH",,,5093334,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Nakai Amachree,2,RB,Sophomore,"5' 10""",195 lbs,"Haslett, MI",,,5219017,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Nick Sawyer,18,CB,Senior,"5' 11""",178 lbs,"Harvest, AL",,,5083106,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Nick Sowell,9,WR,Junior,"6' 5""",205 lbs,"Irmo, SC",,,5231360,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Ocean Brabbs,80,TE,Sophomore,"6' 3""",213 lbs,"Ann Arbor, MI",,,5219020,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Pauly Sadler,14,WR,Freshman,"6' 1""",190 lbs,"Cleveland, OH",,,5302828,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Pete Pendergest,61,OL,Freshman,"6' 5""",285 lbs,"Hamilton, OH",,,5303938,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Pierce St. Geme,83,WR,Sophomore,"5' 11""",186 lbs,"San Francisco, CA",,,5385760,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Preston EstoEsta,9,S,Sophomore,"6' 1""",190 lbs,"Mason, OH",,,5258468,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Quentin Lewis,48,DE,Freshman,"6' 2""",240 lbs,"Snellville, GA",,,5265491,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Quillan Jimenez,56,LS,Junior,"6' 2""",220 lbs,"Tampa, FL",,,5161731,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Quinn Forsythe,52,LS,Freshman,"6' 2""",180 lbs,"Manhattan, IL",,,5385757,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Reddik Pillarelli,87,WR,Sophomore,"6' 0""",195 lbs,"Holland, OH",,,5385761,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Reece Little,85,TE,Freshman,"6' 3""",230 lbs,"Findlay, OH",,,5295265,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Rico Garcia,32,CB,Freshman,"5' 10""",180 lbs,"Tampa, FL",,,5216798,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Ryan Kingston,30,P,Senior,"6' 6""",220 lbs,"South Bend, IN",,,4917426,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Samuel Dossous,28,DL,Freshman,"6' 3""",230 lbs,"Massillon, OH",,,5327292,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Sanders Ellis,6,LB,Junior,"6' 2""",250 lbs,"Nashville, TN",,,5225939,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Selah Brown,88,DL,Senior,"6' 2""",295 lbs,"Louisville, KY",,,4685288,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Theo Andall,76,OL,Freshman,"6' 3""",295 lbs,"London, England",,,5385759,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Timothy Taylor Jr.,55,DL,Freshman,"6' 0""",275 lbs,"Starke, FL",,,5265503,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Travis Kenner,12,PK,Junior,"5' 10""",178 lbs,"Temperance, MI",,,5177469,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Travis Robertson,71,OL,Freshman,"6' 7""",310 lbs,"Farmington Hills, MI",,,5280819,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Trent Merrell,93,DL,Freshman,"6' 3""",250 lbs,"Elyria, OH",,,5385763,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Trent Taylor,84,TE,Freshman,"6' 5""",260 lbs,"Perry, OH",,,5302829,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Trey Johnson,3,WR,Senior,"6' 0""",200 lbs,"Frankfort, IL",,,4912186,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Treyton McKee,27,PK,Freshman,"5' 11""",192 lbs,"Lancaster, OH",,,5295260,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Tristin Blackmon,33,RB,Freshman,"6' 1""",220 lbs,"Prattville, AL",,,5296304,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Vincent Giordano,50,OT,Freshman,"6' 5""",310 lbs,"West Chester, OH",,,5211189,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Winn Sharp,18,WR,Sophomore,"6' 5""",200 lbs,"Whitehouse, OH",,,5193284,2026,2026,2026-08-26T17:50:30.530Z
Bowling Green Falcons,189,Zane Panchula,66,OT,Freshman,"6' 5""",305 lbs,"Rockford, MI",,,5254924,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Aiden Smith,72,OL,Freshman,"6' 3""",285 lbs,"Bel Air, MD",,,5299421,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Airiz Coleman Bey,29,DB,Freshman,"5' 10""",165 lbs,"Warren, OH",,,5299401,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Alejandro Bello,25,DB,Sophomore,"5' 11""",180 lbs,"Orlando, FL",,,5224609,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,B. Hawk Okpokwasili IV,59,LB,Freshman,"6' 1""",220 lbs,"Jersey City, NJ",,,5299416,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Beau Smith,75,OL,Sophomore,"6' 4""",260 lbs,"Brentwood, TN",,,5224625,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Benjamin Taylor,39,TE,Junior,"6' 5""",240 lbs,"Lake Oswego, OR",,,5155953,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Braden Ewing,63,DL,Sophomore,"6' 0""",270 lbs,"Tyrone, PA",,,5224618,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Brady Dever,12,QB,Junior,"6' 3""",195 lbs,"Houston, TX",,,5155942,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Brock Owen,6,DB,Junior,"6' 1""",205 lbs,"Cookeville, TN",,,5155951,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Caden Harman,90,DL,Senior,"6' 3""",260 lbs,"Chatsworth, CA",,,5082166,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Cap Davis,27,DB,Junior,"5' 10""",175 lbs,"Cincinnati, OH",,,5155947,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Carson Hill,82,WR,Freshman,"6' 0""",180 lbs,"West Haven, CT",,,5299424,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Carter Vaughn,43,LB,Freshman,"6' 0""",215 lbs,"Saratoga Springs, NY",,,5299411,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Charlie Pietrosante,74,OL,Junior,"6' 5""",290 lbs,"Bloomfield Hills, MI",,,5155968,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Chase Judge,34,DB,Freshman,"6' 1""",185 lbs,"Cambridge, ON",,,5299406,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Chason Barber,83,WR,Senior,"6' 5""",215 lbs,"Old Greenwich, CT",,,5084401,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Chris Rossetti,46,LB,Sophomore,"6' 1""",210 lbs,"Westfield, NJ",,,5224613,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Colby Isabelle,38,RB,Junior,"5' 9""",185 lbs,"Rollinsford, NH",,,5299409,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Danny Thompson,79,OL,Junior,"6' 4""",310 lbs,"Scituate, MA",,,5155969,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Dillon Golden,85,TE,Senior,"6' 4""",255 lbs,"San Jose, CA",,,5084380,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Drew Crabtree,37,PK,Freshman,"6' 0""",185 lbs,"Brentwood, TN",,,5299408,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Eddie Battista,76,OL,Freshman,"6' 4""",285 lbs,"Fulton, MD",,,5299422,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Efe Elaiho,34,DB,Freshman,"5' 10""",165 lbs,"Seattle, WA",,,5299405,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,EJ Perez,93,DL,Freshman,"6' 2""",280 lbs,"Greenwich, CT",,,5299427,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Eli Jones,31,RB,Freshman,"5' 11""",190 lbs,"Grand Rapids, MI",,,5299403,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Elias Archie,13,DB,Senior,"5' 10""",180 lbs,"Cerritos, CA",,,5084383,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Evan Faiella,17,TE,Senior,"6' 4""",245 lbs,"Middlefield, CT",,,5084381,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Evan Tarozzi,50,LB,Freshman,"6' 3""",225 lbs,"New York, NY",,,5299414,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Garrett Nichols,30,DB,Freshman,"6' 0""",200 lbs,"Cedar Park, TX",,,5299402,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Henry Hurd,35,TE,Freshman,"6' 5""",225 lbs,"Aspen, CO",,,5299407,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Ian Browne,47,DB,Freshman,"5' 11""",190 lbs,"Del Mar, CA",,,5299413,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Ike Odimegwu,56,DL,Junior,"6' 3""",215 lbs,"Coppell, TX",,,5155964,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Jack Middleton,91,DE,Sophomore,"6' 3""",240 lbs,"Austin, TX",,,5299426,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Jack Morse,55,LB,Freshman,"6' 1""",215 lbs,"Dallas, TX",,,5299415,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Jackson Bennett,3,RB,Junior,"6' 0""",225 lbs,"Orlando, FL",,,5155944,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Jackson Delaney,81,WR,Senior,"6' 2""",220 lbs,"Topsfield, MA",,,5084400,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Jadon Garza-Pender,88,TE,Sophomore,"6' 4""",235 lbs,"Houston, TX",,,5224607,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,James Murphy,15,QB,Junior,"6' 5""",220 lbs,"Reading, MA",,,5155943,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Jayden Vega,13,QB,Freshman,"6' 1""",215 lbs,"Port Saint Lucie, FL",,,5299400,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Jeff Bandy,26,DB,Sophomore,"5' 10""",160 lbs,"Miami, FL",,,5224603,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Joey Pietrosante,77,OL,Sophomore,"6' 4""",270 lbs,"Bloomfield Hills, MI",,,5224627,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,John Green,78,OL,Freshman,"5' 9""",215 lbs,"La Cygne, KS",,,5299423,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,John Perdue,57,LB,Senior,"6' 0""",240 lbs,"Houston, TX",,,5084388,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,John Starman,44,DL,Senior,"6' 3""",285 lbs,"Miami, FL",,,5084390,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Kai Faucher,63,OL,Junior,"6' 5""",285 lbs,"Los Angeles, CA",,,5155962,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Kalyl Lindsey,7,DB,Junior,"5' 11""",200 lbs,"Framingham, MA",,,5155948,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Karl Schmalz,96,DL,Junior,"6' 4""",265 lbs,"Carol Stream, IL",,,5155966,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Kyai Cook,80,WR,Junior,"6' 0""",210 lbs,"Duncan, SC",,,5155970,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Landon Heard,42,DB,Junior,"6' 0""",200 lbs,"Los Gatos, CA",,,5150868,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Levi Linowes,86,TE,Junior,"6' 3""",235 lbs,"Sandy Springs, GA",,,5155952,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Liam Fitzgerald,94,DL,Sophomore,"6' 2""",270 lbs,"Kenilworth, IL",,,5224617,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Liam Halligan,70,OL,Senior,"6' 5""",305 lbs,"Pittsburgh, PA",,,5084396,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Malcolm Flynn,33,P,Sophomore,"6' 0""",190 lbs,"Tempe, AZ",,,5224605,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Marco Monteiro,56,OL,Senior,"6' 5""",280 lbs,"Milford, MA",,,5084398,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Marcus Sukkar,52,DL,Sophomore,"6' 5""",255 lbs,"Warwick, RI",,,5224622,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Mark Banbury,65,OL,Sophomore,"6' 2""",270 lbs,"Pittsburgh, PA",,,5224623,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Mason Baldic,61,DL,Sophomore,"6' 2""",255 lbs,"Milford, MA",,,5224615,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Matt Childs,2,RB,Sophomore,"6' 0""",200 lbs,"Medway, MA",,,5224606,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Max Malo,10,LB,Junior,"6' 2""",225 lbs,"Bellingham, WA",,,5155958,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Maximilian Ciovacco,53,TE,Junior,"6' 2""",220 lbs,"Boise, ID",,,5155955,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Michael McGhee,22,RB,Junior,"5' 11""",200 lbs,"Greenwich, CT",,,5155946,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Michael Nesbit,14,WR,Junior,"6' 4""",200 lbs,"Charlotte, NC",,,5155971,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Michael Pedrotti,49,LS,Sophomore,"6' 1""",200 lbs,"San Carlos, CA",,,5224611,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Michael Reddick,99,DL,Junior,"6' 2""",245 lbs,"Meriden, CT",,,5155965,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Miles Brophy,20,DB,Junior,"6' 1""",210 lbs,"Austin, TX",,,5152338,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Mitch Mooney,67,DL,Freshman,"6' 2""",235 lbs,"Pasadena, CA",,,5299419,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Najih Rahman,4,WR,Junior,"5' 11""",200 lbs,"Old Bridge, NJ",,,5155972,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Nas McLean,39,DB,Sophomore,"5' 10""",160 lbs,"Allentown, PA",,,5224608,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Nate Hohlfeld,97,DL,Freshman,"6' 3""",240 lbs,"Lithia, FL",,,5299428,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Nathan Kunickis,45,LB,Sophomore,"6' 3""",215 lbs,"Lemont, IL",,,5224612,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Nathan Marsh,40,DL,Sophomore,"5' 11""",245 lbs,"Allen, TX",,,5224614,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Nevaeh Gattis,0,DB,Senior,"6' 1""",205 lbs,"Graham, NC",,,5084382,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Nick Chao,62,DL,Freshman,"6' 2""",290 lbs,"Marietta, GA",,,5299417,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Nick Manley,66,OL,Senior,"6' 3""",280 lbs,"Medina, OH",,,5084393,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Nolan Daly,64,DL,Freshman,"6' 4""",230 lbs,"Plainfield, IL",,,5299418,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Nolan Lazor,9,QB,Sophomore,"6' 5""",210 lbs,"Vernon Hills, IL",,,5224600,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Owen Clarke,92,DL,Senior,"6' 3""",245 lbs,"Westport, CT",,,5084395,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Pat O'Neill,98,DL,Senior,"6' 4""",270 lbs,"Barnstable, MA",,,5084392,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Pearson Hill,16,WR,Sophomore,"5' 8""",175 lbs,"West Haven, CT",,,5224601,2026,2026,2026-08-26T17:50:30.530Z
